"depthclass","hind","simulation","varname","year","mean_value_dc_610_to_630"
"Surface","yes","ssp245","Mean temp sept to dec",2092,10.9303072558743
"Surface","yes","ssp245","Mean temp sept to dec",2093,11.3728659414625
"Surface","yes","ssp245","Mean temp sept to dec",2094,10.6661831315692
"Surface","yes","ssp245","Mean temp sept to dec",2095,10.4144492364391
"Surface","yes","ssp245","Mean temp sept to dec",2096,9.96778074349526
"Surface","yes","ssp245","Mean temp sept to dec",2097,10.3622201668079
"Surface","yes","ssp245","Mean temp sept to dec",2098,10.2136356948911
"Surface","yes","ssp245","Mean temp sept to dec",2099,10.6146687557362
"Surface","no","ssp585","Mean temp sept to dec",1980,7.20069525322743
"Surface","no","ssp585","Mean temp sept to dec",1981,8.47295600123751
"Surface","no","ssp585","Mean temp sept to dec",1982,8.1630160772439
"Surface","no","ssp585","Mean temp sept to dec",1983,8.6860890890633
"Surface","no","ssp585","Mean temp sept to dec",1984,7.72789490992094
"Surface","no","ssp585","Mean temp sept to dec",1985,7.98236304128054
"Surface","no","ssp585","Mean temp sept to dec",1986,8.70740909349979
"Surface","no","ssp585","Mean temp sept to dec",1987,7.77147282667032
"Surface","no","ssp585","Mean temp sept to dec",1988,8.23692960958304
"Surface","no","ssp585","Mean temp sept to dec",1989,7.41627082638761
"Surface","no","ssp585","Mean temp sept to dec",1990,7.92795936325
"Surface","no","ssp585","Mean temp sept to dec",1991,8.65003331369603
"Surface","no","ssp585","Mean temp sept to dec",1992,7.61855185707981
"Surface","no","ssp585","Mean temp sept to dec",1993,7.11607081533379
"Surface","no","ssp585","Mean temp sept to dec",1994,8.06437322358212
"Surface","no","ssp585","Mean temp sept to dec",1995,7.36916025574353
"Surface","no","ssp585","Mean temp sept to dec",1996,8.21814738042788
"Surface","no","ssp585","Mean temp sept to dec",1997,8.488093804603
"Surface","no","ssp585","Mean temp sept to dec",1998,7.89512804451576
"Surface","no","ssp585","Mean temp sept to dec",1999,9.52024635614761
"Surface","no","ssp585","Mean temp sept to dec",2000,8.96852613254243
"Surface","no","ssp585","Mean temp sept to dec",2001,8.94187576234692
"Surface","no","ssp585","Mean temp sept to dec",2002,8.50509245241062
"Surface","no","ssp585","Mean temp sept to dec",2003,8.66815356674636
"Surface","no","ssp585","Mean temp sept to dec",2004,8.87992808126487
"Surface","no","ssp585","Mean temp sept to dec",2005,9.5574462776257
"Surface","no","ssp585","Mean temp sept to dec",2006,8.50741120105183
"Surface","no","ssp585","Mean temp sept to dec",2007,8.22456957877659
"Surface","no","ssp585","Mean temp sept to dec",2008,7.5310267003479
"Surface","no","ssp585","Mean temp sept to dec",2009,8.54224875277706
"Surface","no","ssp585","Mean temp sept to dec",2010,8.52970664880304
"Surface","no","ssp585","Mean temp sept to dec",2011,8.87560836686808
"Surface","no","ssp585","Mean temp sept to dec",2012,9.51077674876501
"Surface","no","ssp585","Mean temp sept to dec",2013,8.71450914016092
"Surface","no","ssp585","Mean temp sept to dec",2014,7.87682083262326
"Surface","no","ssp585","Mean temp sept to dec",2015,8.58449048862777
"Surface","no","ssp585","Mean temp sept to dec",2016,8.36259413237894
"Surface","no","ssp585","Mean temp sept to dec",2017,9.00963949839823
"Surface","no","ssp585","Mean temp sept to dec",2018,9.19034392779935
"Surface","no","ssp585","Mean temp sept to dec",2019,9.80199929356138
"Surface","no","ssp585","Mean temp sept to dec",2020,8.00818901132423
"Surface","no","ssp585","Mean temp sept to dec",2021,8.59007222956003
"Surface","no","ssp585","Mean temp sept to dec",2022,8.80627807423265
"Surface","no","ssp585","Mean temp sept to dec",2023,8.01916525443821
"Surface","no","ssp585","Mean temp sept to dec",2024,8.57576165329405
"Surface","no","ssp585","Mean temp sept to dec",2025,8.45451474125997
"Surface","no","ssp585","Mean temp sept to dec",2026,9.95847018240851
"Surface","no","ssp585","Mean temp sept to dec",2027,8.51742678580905
"Surface","no","ssp585","Mean temp sept to dec",2028,9.48558265922996
"Surface","no","ssp585","Mean temp sept to dec",2029,9.57977651090611
"Surface","no","ssp585","Mean temp sept to dec",2030,9.73607774740837
"Surface","no","ssp585","Mean temp sept to dec",2031,10.5373688609655
"Surface","no","ssp585","Mean temp sept to dec",2032,9.62346895885655
"Surface","no","ssp585","Mean temp sept to dec",2033,9.54732959676896
"Surface","no","ssp585","Mean temp sept to dec",2034,8.76819914972811
"Surface","no","ssp585","Mean temp sept to dec",2035,8.46013788878033
"Surface","no","ssp585","Mean temp sept to dec",2036,8.94368581338515
"Surface","no","ssp585","Mean temp sept to dec",2037,10.9839852802168
"Surface","no","ssp585","Mean temp sept to dec",2038,9.6542849915079
"Surface","no","ssp585","Mean temp sept to dec",2039,9.58008228175655
"Surface","no","ssp585","Mean temp sept to dec",2040,9.84287062737248
"Surface","no","ssp585","Mean temp sept to dec",2041,9.75749886503866
"Surface","no","ssp585","Mean temp sept to dec",2042,10.3166166551358
"Surface","no","ssp585","Mean temp sept to dec",2043,10.7136961888763
"Surface","no","ssp585","Mean temp sept to dec",2044,10.5496306463519
"Surface","no","ssp585","Mean temp sept to dec",2045,9.51724069662452
"Surface","no","ssp585","Mean temp sept to dec",2046,9.15730851722537
"Surface","no","ssp585","Mean temp sept to dec",2047,8.77823226690452
"Surface","no","ssp585","Mean temp sept to dec",2048,9.08203357256828
"Surface","no","ssp585","Mean temp sept to dec",2049,10.2619165601078
"Surface","no","ssp585","Mean temp sept to dec",2050,10.086591798938
"Surface","no","ssp585","Mean temp sept to dec",2051,9.88125311125083
"Surface","no","ssp585","Mean temp sept to dec",2052,9.80223480283085
"Surface","no","ssp585","Mean temp sept to dec",2053,10.727857852765
"Surface","no","ssp585","Mean temp sept to dec",2054,9.54991558585581
"Surface","no","ssp585","Mean temp sept to dec",2055,10.7180364381226
"Surface","no","ssp585","Mean temp sept to dec",2056,9.93924186047896
"Surface","no","ssp585","Mean temp sept to dec",2057,10.7440724067986
"Surface","no","ssp585","Mean temp sept to dec",2058,10.2111953674362
"Surface","no","ssp585","Mean temp sept to dec",2059,10.7487558169732
"Surface","no","ssp585","Mean temp sept to dec",2060,10.0565365908039
"Surface","no","ssp585","Mean temp sept to dec",2061,11.2670482658139
"Surface","no","ssp585","Mean temp sept to dec",2062,10.1128364397721
"Surface","no","ssp585","Mean temp sept to dec",2063,9.16296289187856
"Surface","no","ssp585","Mean temp sept to dec",2064,10.5731810259756
"Surface","no","ssp585","Mean temp sept to dec",2065,10.6492513317602
"Surface","no","ssp585","Mean temp sept to dec",2066,10.7005220822539
"Surface","no","ssp585","Mean temp sept to dec",2067,11.7238291463782
"Surface","no","ssp585","Mean temp sept to dec",2068,10.903738970142
"Surface","no","ssp585","Mean temp sept to dec",2069,11.2696813519972
"Surface","no","ssp585","Mean temp sept to dec",2070,10.8766942323405
"Surface","no","ssp585","Mean temp sept to dec",2071,10.5959631676555
"Surface","no","ssp585","Mean temp sept to dec",2072,10.9373600969445
"Surface","no","ssp585","Mean temp sept to dec",2073,11.6762485208913
"Surface","no","ssp585","Mean temp sept to dec",2074,11.3392344425179
"Surface","no","ssp585","Mean temp sept to dec",2075,11.1545568207919
"Surface","no","ssp585","Mean temp sept to dec",2076,10.8414548291106
"Surface","no","ssp585","Mean temp sept to dec",2077,11.5113588363189
"Surface","no","ssp585","Mean temp sept to dec",2078,11.4959942772494
"Surface","no","ssp585","Mean temp sept to dec",2079,11.5353966028225
"Surface","no","ssp585","Mean temp sept to dec",2080,11.0077304057192
"Surface","no","ssp585","Mean temp sept to dec",2081,11.249094014942
"Surface","no","ssp585","Mean temp sept to dec",2082,11.8760987637481
"Surface","no","ssp585","Mean temp sept to dec",2083,10.6861664022152
"Surface","no","ssp585","Mean temp sept to dec",2084,11.0459192504926
"Surface","no","ssp585","Mean temp sept to dec",2085,11.2390622036355
"Surface","no","ssp585","Mean temp sept to dec",2086,11.3170594369364
"Surface","no","ssp585","Mean temp sept to dec",2087,12.0850599136177
"Surface","no","ssp585","Mean temp sept to dec",2088,11.8701649148224
"Surface","no","ssp585","Mean temp sept to dec",2089,12.0836588398345
"Surface","no","ssp585","Mean temp sept to dec",2090,12.1636611440314
"Surface","no","ssp585","Mean temp sept to dec",2091,12.6852519513675
"Surface","no","ssp585","Mean temp sept to dec",2092,13.0601313883212
"Surface","no","ssp585","Mean temp sept to dec",2093,12.1345616904048
"Surface","no","ssp585","Mean temp sept to dec",2094,11.5397900166695
"Surface","no","ssp585","Mean temp sept to dec",2095,10.6653103008124
"Surface","no","ssp585","Mean temp sept to dec",2096,11.3499485453186
"Surface","no","ssp585","Mean temp sept to dec",2097,9.86331641865207
"Surface","no","ssp585","Mean temp sept to dec",2098,11.3601572912473
"Surface","no","ssp585","Mean temp sept to dec",2099,13.2474191960843
"Surface","yes","ssp585","Mean temp sept to dec",1980,7.20069525322743
"Surface","yes","ssp585","Mean temp sept to dec",1981,8.47295600123751
"Surface","yes","ssp585","Mean temp sept to dec",1982,8.1630160772439
"Surface","yes","ssp585","Mean temp sept to dec",1983,8.6860890890633
"Surface","yes","ssp585","Mean temp sept to dec",1984,7.72789490992094
"Surface","yes","ssp585","Mean temp sept to dec",1985,7.98236304128054
"Surface","yes","ssp585","Mean temp sept to dec",1986,8.70740909349979
"Surface","yes","ssp585","Mean temp sept to dec",1987,7.77147282667032
"Surface","yes","ssp585","Mean temp sept to dec",1988,8.23692960958304
"Surface","yes","ssp585","Mean temp sept to dec",1989,7.41627082638761
"Surface","yes","ssp585","Mean temp sept to dec",1990,7.57939000122024
"Surface","yes","ssp585","Mean temp sept to dec",1991,8.17798226637782
"Surface","yes","ssp585","Mean temp sept to dec",1992,7.80074630690499
"Surface","yes","ssp585","Mean temp sept to dec",1993,8.05112676909544
"Surface","yes","ssp585","Mean temp sept to dec",1994,7.47837086632109
"Surface","yes","ssp585","Mean temp sept to dec",1995,8.51979130373335
"Surface","yes","ssp585","Mean temp sept to dec",1996,8.12230460800716
"Surface","yes","ssp585","Mean temp sept to dec",1997,9.15499302748984
"Surface","yes","ssp585","Mean temp sept to dec",1998,8.57574707623072
"Surface","yes","ssp585","Mean temp sept to dec",1999,8.06623826444854
"Surface","yes","ssp585","Mean temp sept to dec",2000,8.34281852951833
"Surface","yes","ssp585","Mean temp sept to dec",2001,8.33868156435907
"Surface","yes","ssp585","Mean temp sept to dec",2002,8.96446954103319
"Surface","yes","ssp585","Mean temp sept to dec",2003,9.31658965238257
"Surface","yes","ssp585","Mean temp sept to dec",2004,8.92788956490599
"Surface","yes","ssp585","Mean temp sept to dec",2005,8.75721396086819
"Surface","yes","ssp585","Mean temp sept to dec",2006,8.34096681850912
"Surface","yes","ssp585","Mean temp sept to dec",2007,8.31398055727219
"Surface","yes","ssp585","Mean temp sept to dec",2008,8.35915276995658
"Surface","yes","ssp585","Mean temp sept to dec",2009,8.66639311132501
"Surface","yes","ssp585","Mean temp sept to dec",2010,8.72399143421672
"Surface","yes","ssp585","Mean temp sept to dec",2011,8.24105490537961
"Surface","yes","ssp585","Mean temp sept to dec",2012,7.8666444247688
"Surface","yes","ssp585","Mean temp sept to dec",2013,8.69609032311043
"Surface","yes","ssp585","Mean temp sept to dec",2014,9.97776308550478
"Surface","yes","ssp585","Mean temp sept to dec",2015,9.22004139270224
"Surface","yes","ssp585","Mean temp sept to dec",2016,10.1086464679523
"Surface","yes","ssp585","Mean temp sept to dec",2017,9.13990503925624
"Surface","yes","ssp585","Mean temp sept to dec",2018,9.71610875888125
"Surface","yes","ssp585","Mean temp sept to dec",2019,9.76730632472042
"Surface","yes","ssp585","Mean temp sept to dec",2020,9.14416636195731
"Surface","yes","ssp585","Mean temp sept to dec",2021,8.59007222956003
"Surface","yes","ssp585","Mean temp sept to dec",2022,8.80627807423265
"Surface","yes","ssp585","Mean temp sept to dec",2023,8.01916525443821
"Surface","yes","ssp585","Mean temp sept to dec",2024,8.57576165329405
"Surface","yes","ssp585","Mean temp sept to dec",2025,8.45451474125997
"Surface","yes","ssp585","Mean temp sept to dec",2026,9.95847018240851
"Surface","yes","ssp585","Mean temp sept to dec",2027,8.51742678580905
"Surface","yes","ssp585","Mean temp sept to dec",2028,9.48558265922996
"Surface","yes","ssp585","Mean temp sept to dec",2029,9.57977651090611
"Surface","yes","ssp585","Mean temp sept to dec",2030,9.73607774740837
"Surface","yes","ssp585","Mean temp sept to dec",2031,10.5373688609655
"Surface","yes","ssp585","Mean temp sept to dec",2032,9.62346895885655
"Surface","yes","ssp585","Mean temp sept to dec",2033,9.54732959676896
"Surface","yes","ssp585","Mean temp sept to dec",2034,8.76819914972811
"Surface","yes","ssp585","Mean temp sept to dec",2035,8.46013788878033
"Surface","yes","ssp585","Mean temp sept to dec",2036,8.94368581338515
"Surface","yes","ssp585","Mean temp sept to dec",2037,10.9839852802168
"Surface","yes","ssp585","Mean temp sept to dec",2038,9.6542849915079
"Surface","yes","ssp585","Mean temp sept to dec",2039,9.58008228175655
"Surface","yes","ssp585","Mean temp sept to dec",2040,9.84287062737248
"Surface","yes","ssp585","Mean temp sept to dec",2041,9.75749886503866
"Surface","yes","ssp585","Mean temp sept to dec",2042,10.3166166551358
"Surface","yes","ssp585","Mean temp sept to dec",2043,10.7136961888763
"Surface","yes","ssp585","Mean temp sept to dec",2044,10.5496306463519
"Surface","yes","ssp585","Mean temp sept to dec",2045,9.51724069662452
"Surface","yes","ssp585","Mean temp sept to dec",2046,9.15730851722537
"Surface","yes","ssp585","Mean temp sept to dec",2047,8.77823226690452
"Surface","yes","ssp585","Mean temp sept to dec",2048,9.08203357256828
"Surface","yes","ssp585","Mean temp sept to dec",2049,10.2619165601078
"Surface","yes","ssp585","Mean temp sept to dec",2050,10.086591798938
"Surface","yes","ssp585","Mean temp sept to dec",2051,9.88125311125083
"Surface","yes","ssp585","Mean temp sept to dec",2052,9.80223480283085
"Surface","yes","ssp585","Mean temp sept to dec",2053,10.727857852765
"Surface","yes","ssp585","Mean temp sept to dec",2054,9.54991558585581
"Surface","yes","ssp585","Mean temp sept to dec",2055,10.7180364381226
"Surface","yes","ssp585","Mean temp sept to dec",2056,9.93924186047896
"Surface","yes","ssp585","Mean temp sept to dec",2057,10.7440724067986
"Surface","yes","ssp585","Mean temp sept to dec",2058,10.2111953674362
"Surface","yes","ssp585","Mean temp sept to dec",2059,10.7487558169732
"Surface","yes","ssp585","Mean temp sept to dec",2060,10.0565365908039
"Surface","yes","ssp585","Mean temp sept to dec",2061,11.2670482658139
"Surface","yes","ssp585","Mean temp sept to dec",2062,10.1128364397721
"Surface","yes","ssp585","Mean temp sept to dec",2063,9.16296289187856
"Surface","yes","ssp585","Mean temp sept to dec",2064,10.5731810259756
"Surface","yes","ssp585","Mean temp sept to dec",2065,10.6492513317602
"Surface","yes","ssp585","Mean temp sept to dec",2066,10.7005220822539
"Surface","yes","ssp585","Mean temp sept to dec",2067,11.7238291463782
"Surface","yes","ssp585","Mean temp sept to dec",2068,10.903738970142
"Surface","yes","ssp585","Mean temp sept to dec",2069,11.2696813519972
"Surface","yes","ssp585","Mean temp sept to dec",2070,10.8766942323405
"Surface","yes","ssp585","Mean temp sept to dec",2071,10.5959631676555
"Surface","yes","ssp585","Mean temp sept to dec",2072,10.9373600969445
"Surface","yes","ssp585","Mean temp sept to dec",2073,11.6762485208913
"Surface","yes","ssp585","Mean temp sept to dec",2074,11.3392344425179
"Surface","yes","ssp585","Mean temp sept to dec",2075,11.1545568207919
"Surface","yes","ssp585","Mean temp sept to dec",2076,10.8414548291106
"Surface","yes","ssp585","Mean temp sept to dec",2077,11.5113588363189
"Surface","yes","ssp585","Mean temp sept to dec",2078,11.4959942772494
"Surface","yes","ssp585","Mean temp sept to dec",2079,11.5353966028225
"Surface","yes","ssp585","Mean temp sept to dec",2080,11.0077304057192
"Surface","yes","ssp585","Mean temp sept to dec",2081,11.249094014942
"Surface","yes","ssp585","Mean temp sept to dec",2082,11.8760987637481
"Surface","yes","ssp585","Mean temp sept to dec",2083,10.6861664022152
"Surface","yes","ssp585","Mean temp sept to dec",2084,11.0459192504926
"Surface","yes","ssp585","Mean temp sept to dec",2085,11.2390622036355
"Surface","yes","ssp585","Mean temp sept to dec",2086,11.3170594369364
"Surface","yes","ssp585","Mean temp sept to dec",2087,12.0850599136177
"Surface","yes","ssp585","Mean temp sept to dec",2088,11.8701649148224
"Surface","yes","ssp585","Mean temp sept to dec",2089,12.0836588398345
"Surface","yes","ssp585","Mean temp sept to dec",2090,12.1636611440314
"Surface","yes","ssp585","Mean temp sept to dec",2091,12.6852519513675
"Surface","yes","ssp585","Mean temp sept to dec",2092,13.0601313883212
"Surface","yes","ssp585","Mean temp sept to dec",2093,12.1345616904048
"Surface","yes","ssp585","Mean temp sept to dec",2094,11.5397900166695
"Surface","yes","ssp585","Mean temp sept to dec",2095,10.6653103008124
"Surface","yes","ssp585","Mean temp sept to dec",2096,11.3499485453186
"Surface","yes","ssp585","Mean temp sept to dec",2097,9.86331641865207
"Surface","yes","ssp585","Mean temp sept to dec",2098,11.3601572912473
"Surface","yes","ssp585","Mean temp sept to dec",2099,13.2474191960843
